#monthly_date,#quarterly_date,#monthly_cars,#quarters,#quarterly_cars
01/01/1968,1968 Q1,790166.67,1984 Q1,2603000
01/02/1968,1968 Q1,752500,1984 Q2,2625083
01/03/1968,1968 Q1,812250,1984 Q3,2566000
01/04/1968,1968 Q2,759916.67,1984 Q4,2596083
01/05/1968,1968 Q2,805833.33,1985 Q1,2695167
01/06/1968,1968 Q2,784583.33,1985 Q2,2704083
01/07/1968,1968 Q3,835000,1985 Q3,3063250
01/08/1968,1968 Q3,834083.33,1985 Q4,2515667
01/09/1968,1968 Q3,826000,1986 Q1,2678250
01/10/1968,1968 Q4,836750,1986 Q2,2791167
01/11/1968,1968 Q4,808000,1986 Q3,3160500
01/12/1968,1968 Q4,809333.33,1986 Q4,2775750
01/01/1969,1969 Q1,830666.67,1987 Q1,2409417
01/02/1969,1969 Q1,811750,1987 Q2,2524833
01/03/1969,1969 Q1,781833.33,1987 Q3,2784167
01/04/1969,1969 Q2,802833.33,1987 Q4,2452250
01/05/1969,1969 Q2,806500,1988 Q1,2739250
01/06/1969,1969 Q2,797916.67,1988 Q2,2643333
01/07/1969,1969 Q3,761000,1988 Q3,2550917
01/08/1969,1969 Q3,798333.33,1988 Q4,2612000
01/09/1969,1969 Q3,844416.67,1989 Q1,2468750
01/10/1969,1969 Q4,823000,1989 Q2,2542500
01/11/1969,1969 Q4,775250,1989 Q3,2597167
01/12/1969,1969 Q4,748250,1989 Q4,2168417
01/01/1970,1970 Q1,710250,1990 Q1,2451000
01/02/1970,1970 Q1,761166.67,1990 Q2,2313250
01/03/1970,1970 Q1,716166.67,1990 Q3,2332833
01/04/1970,1970 Q2,744250,1990 Q4,2203083
01/05/1970,1970 Q2,746166.67,1991 Q1,2040583
01/06/1970,1970 Q2,778833.33,1991 Q2,2031583
01/07/1970,1970 Q3,754166.67,1991 Q3,2090500
01/08/1970,1970 Q3,737583.33,1991 Q4,2012333
01/09/1970,1970 Q3,738583.33,1992 Q1,2055750
01/10/1970,1970 Q4,622416.67,1992 Q2,2059583
01/11/1970,1970 Q4,529916.67,1992 Q3,2019583
01/12/1970,1970 Q4,563000,1992 Q4,2079333
01/01/1971,1971 Q1,812916.67,1993 Q1,2011583
01/02/1971,1971 Q1,818500,1993 Q2,2190750
01/03/1971,1971 Q1,862166.67,1993 Q3,2090000
01/04/1971,1971 Q2,830000,1993 Q4,2225500
01/05/1971,1971 Q2,814416.67,1994 Q1,2273000
01/06/1971,1971 Q2,841416.67,1994 Q2,2238417
01/07/1971,1971 Q3,796916.67,1994 Q3,2206083
01/08/1971,1971 Q3,834166.67,1994 Q4,2273000
01/09/1971,1971 Q3,958833.33,1995 Q1,2130250
01/10/1971,1971 Q4,929416.67,1995 Q2,2123167
01/11/1971,1971 Q4,890333.33,1995 Q3,2182250
01/12/1971,1971 Q4,838833.33,1995 Q4,2184250
01/01/1972,1972 Q1,863583.33,1996 Q1,2140833
01/02/1972,1972 Q1,879416.67,1996 Q2,2182500
01/03/1972,1972 Q1,874833.33,1996 Q3,2112083
01/04/1972,1972 Q2,882416.67,1996 Q4,2043167
01/05/1972,1972 Q2,899916.67,1997 Q1,2114000
01/06/1972,1972 Q2,880500,1997 Q2,1980083
01/07/1972,1972 Q3,891666.67,1997 Q3,2069500
01/08/1972,1972 Q3,909833.33,1997 Q4,2054417
01/09/1972,1972 Q3,900000,1998 Q1,1936250
01/10/1972,1972 Q4,936083.33,1998 Q2,2089500
01/11/1972,1972 Q4,967166.67,1998 Q3,1928000
01/12/1972,1972 Q4,987833.33,1998 Q4,2131333
01/01/1973,1973 Q1,996083.33,1999 Q1,2081583
01/02/1973,1973 Q1,1010083.33,1999 Q2,2158333
01/03/1973,1973 Q1,1069833.33,1999 Q3,2183583
01/04/1973,1973 Q2,1028583.33,1999 Q4,2214583
01/05/1973,1973 Q2,1033833.33,2000 Q1,2320250
01/06/1973,1973 Q2,969166.67,2000 Q2,2211083
01/07/1973,1973 Q3,946000,2000 Q3,2178917
01/08/1973,1973 Q3,910083.33,2000 Q4,2067583
01/09/1973,1973 Q3,927250,2001 Q1,2154333
01/10/1973,1973 Q4,812500,2001 Q2,2078083
01/11/1973,1973 Q4,845833.33,2001 Q3,1944667
01/12/1973,1973 Q4,801000,2001 Q4,2175000
01/01/1974,1974 Q1,799916.67,2002 Q1,1976167
01/02/1974,1974 Q1,760916.67,2002 Q2,2023750
01/03/1974,1974 Q1,764083.33,2002 Q3,2086750
01/04/1974,1974 Q2,754416.67,2002 Q4,1955500
01/05/1974,1974 Q2,749250,2003 Q1,1923250
01/06/1974,1974 Q2,743416.67,2003 Q2,1856750
01/07/1974,1974 Q3,741666.67,2003 Q3,1912333
01/08/1974,1974 Q3,864333.33,2003 Q4,1863250
01/09/1974,1974 Q3,746916.67,2004 Q1,1860167
01/10/1974,1974 Q4,661500,2004 Q2,1864417
01/11/1974,1974 Q4,588333.33,2004 Q3,1832333
01/12/1974,1974 Q4,599083.33,2004 Q4,1925750
01/01/1975,1975 Q1,663083.33,2005 Q1,1897417
01/02/1975,1975 Q1,759250,2005 Q2,1912750
01/03/1975,1975 Q1,634333.33,2005 Q3,1979583
01/04/1975,1975 Q2,607250,2005 Q4,1870250
01/05/1975,1975 Q2,643583.33,2006 Q1,1971333
01/06/1975,1975 Q2,670416.67,2006 Q2,1929833
01/07/1975,1975 Q3,748416.67,2006 Q3,1955333
01/08/1975,1975 Q3,726500,2006 Q4,1904917
01/09/1975,1975 Q3,758250,2007 Q1,1904500
01/10/1975,1975 Q4,757333.33,2007 Q2,1901083
01/11/1975,1975 Q4,772083.33,2007 Q3,1837250
01/12/1975,1975 Q4,797500,2007 Q4,1919500
01/01/1976,1976 Q1,811750,2008 Q1,1828917
01/02/1976,1976 Q1,844333.33,2008 Q2,1917917
01/03/1976,1976 Q1,850000,2008 Q3,1691833
01/04/1976,1976 Q2,833250,2008 Q4,1330417
01/05/1976,1976 Q2,813416.67,2009 Q1,1153167
01/06/1976,1976 Q2,815333.33,2009 Q2,1230833
01/07/1976,1976 Q3,831833.33,2009 Q3,1621250
01/08/1976,1976 Q3,792833.33,2009 Q4,1395583
01/09/1976,1976 Q3,845333.33,2010 Q1,1345500
01/10/1976,1976 Q4,797416.67,2010 Q2,1403583
01/11/1976,1976 Q4,836000,2010 Q3,1440250
01/12/1976,1976 Q4,922833.33,2010 Q4,1446417
01/01/1977,1977 Q1,893000,2011 Q1,1549250
01/02/1977,1977 Q1,907416.67,2011 Q2,1505917
01/03/1977,1977 Q1,941083.33,2011 Q3,1456167
01/04/1977,1977 Q2,938500,2011 Q4,1581833
01/05/1977,1977 Q2,935000,2012 Q1,1842000
01/06/1977,1977 Q2,943833.33,2012 Q2,1767500
01/07/1977,1977 Q3,920000,2012 Q3,1774833
01/08/1977,1977 Q3,927000,2012 Q4,1861500
01/09/1977,1977 Q3,903000,2013 Q1,1922583
01/10/1977,1977 Q4,911166.67,2013 Q2,1879750
01/11/1977,1977 Q4,900750,2013 Q3,1906417
01/12/1977,1977 Q4,925166.67,2013 Q4,1877500
01/01/1978,1978 Q1,839166.67,2014 Q1,1845167
01/02/1978,1978 Q1,870833.33,2014 Q2,1962750
01/03/1978,1978 Q1,912750,2014 Q3,1968500
01/04/1978,1978 Q2,982166.67,2014 Q4,1931667
01/05/1978,1978 Q2,983666.67,2015 Q1,1865667
01/06/1978,1978 Q2,984250,2015 Q2,1911583
01/07/1978,1978 Q3,922250,2015 Q3,1913000
01/08/1978,1978 Q3,971166.67,2015 Q4,1838250
01/09/1978,1978 Q3,899583.33,2016 Q1,1769583
01/10/1978,1978 Q4,950166.67,2016 Q2,1713500
01/11/1978,1978 Q4,925000,2016 Q3,1720833
01/12/1978,1978 Q4,922916.67,2016 Q4,1679333
01/01/1979,1979 Q1,913583.33,2017 Q1,1546417
01/02/1979,1979 Q1,939166.67,2017 Q2,1497333
01/03/1979,1979 Q1,947583.33,2017 Q3,1527250
01/04/1979,1979 Q2,907416.67,2017 Q4,1518250
01/05/1979,1979 Q2,899833.33,2018 Q1,1349667
01/06/1979,1979 Q2,801250,2018 Q2,1329750
01/07/1979,1979 Q3,884416.67,2018 Q3,1298167
01/08/1979,1979 Q3,900500,2018 Q4,1332833
01/09/1979,1979 Q3,892916.67,2019 Q1,1238917
01/10/1979,1979 Q4,799166.67,2019 Q2,1206417
01/11/1979,1979 Q4,810166.67,2019 Q3,1162167
01/12/1979,1979 Q4,862833.33,2019 Q4,1112250
01/01/1980,1980 Q1,943833.33,2020 Q1,944833
01/02/1980,1980 Q1,873083.33,2020 Q2,625250
01/03/1980,1980 Q1,793583.33,2020 Q3,895167
01/04/1980,1980 Q2,675500,2020 Q4,936583
01/05/1980,1980 Q2,612500,2021 Q1,918167
01/06/1980,1980 Q2,662416.67,2021 Q2,976583
01/07/1980,1980 Q3,745583.33,2021 Q3,783083
01/08/1980,1980 Q3,721583.33,2021 Q4,672250
01/09/1980,1980 Q3,725083.33,2022 Q1,713417
01/10/1980,1980 Q4,757416.67,2022 Q2,696083
01/11/1980,1980 Q4,742250,2022 Q3,704333
01/12/1980,1980 Q4,729000,2022 Q4,744583
01/01/1981,1981 Q1,753583.33,2023 Q1,751083
01/02/1981,1981 Q1,836000,2023 Q2,792750
01/03/1981,1981 Q1,850083.33,2023 Q3,794417
01/04/1981,1981 Q2,674166.67,2023 Q4,259333
01/05/1981,1981 Q2,672500,Grand Total,517896417
01/06/1981,1981 Q2,673000,,
01/07/1981,1981 Q3,682833.33,,
01/08/1981,1981 Q3,838166.67,,
01/09/1981,1981 Q3,737833.33,,
01/10/1981,1981 Q4,606750,,
01/11/1981,1981 Q4,612083.33,,
01/12/1981,1981 Q4,597416.67,,
01/01/1982,1982 Q1,649583.33,,
01/02/1982,1982 Q1,693000,,
01/03/1982,1982 Q1,657666.67,,
01/04/1982,1982 Q2,610500,,
01/05/1982,1982 Q2,700833.33,,
01/06/1982,1982 Q2,609333.33,,
01/07/1982,1982 Q3,614916.67,,
01/08/1982,1982 Q3,628250,,
01/09/1982,1982 Q3,704000,,
01/10/1982,1982 Q4,642416.67,,
01/11/1982,1982 Q4,749666.67,,
01/12/1982,1982 Q4,719333.33,,
01/01/1983,1983 Q1,688666.67,,
01/02/1983,1983 Q1,681333.33,,
01/03/1983,1983 Q1,691000,,
01/04/1983,1983 Q2,726916.67,,
01/05/1983,1983 Q2,755166.67,,
01/06/1983,1983 Q2,816333.33,,
01/07/1983,1983 Q3,805833.33,,
01/08/1983,1983 Q3,753250,,
01/09/1983,1983 Q3,750000,,
01/10/1983,1983 Q4,825916.67,,
01/11/1983,1983 Q4,800750,,
01/12/1983,1983 Q4,883583.33,,
01/01/1984,1984 Q1,869250,,
01/02/1984,1984 Q1,880750,,
01/03/1984,1984 Q1,853000,,
01/04/1984,1984 Q2,855500,,
01/05/1984,1984 Q2,891833.33,,
01/06/1984,1984 Q2,877750,,
01/07/1984,1984 Q3,877750,,
01/08/1984,1984 Q3,852583.33,,
01/09/1984,1984 Q3,835666.67,,
01/10/1984,1984 Q4,849083.33,,
01/11/1984,1984 Q4,859916.67,,
01/12/1984,1984 Q4,887083.33,,
01/01/1985,1985 Q1,896500,,
01/02/1985,1985 Q1,903250,,
01/03/1985,1985 Q1,895416.67,,
01/04/1985,1985 Q2,911833.33,,
01/05/1985,1985 Q2,923250,,
01/06/1985,1985 Q2,869000,,
01/07/1985,1985 Q3,864250,,
01/08/1985,1985 Q3,1020000,,
01/09/1985,1985 Q3,1179000,,
01/10/1985,1985 Q4,790000,,
01/11/1985,1985 Q4,819000,,
01/12/1985,1985 Q4,906666.67,,
01/01/1986,1986 Q1,955250,,
01/02/1986,1986 Q1,899833.33,,
01/03/1986,1986 Q1,823166.67,,
01/04/1986,1986 Q2,916833.33,,
01/05/1986,1986 Q2,943583.33,,
01/06/1986,1986 Q2,930750,,
01/07/1986,1986 Q3,902833.33,,
01/08/1986,1986 Q3,1003416.67,,
01/09/1986,1986 Q3,1254250,,
01/10/1986,1986 Q4,854833.33,,
01/11/1986,1986 Q4,856166.67,,
01/12/1986,1986 Q4,1064750,,
01/01/1987,1987 Q1,697500,,
01/02/1987,1987 Q1,850333.33,,
01/03/1987,1987 Q1,861583.33,,
01/04/1987,1987 Q2,863750,,
01/05/1987,1987 Q2,805250,,
01/06/1987,1987 Q2,855833.33,,
01/07/1987,1987 Q3,876666.67,,
01/08/1987,1987 Q3,980166.67,,
01/09/1987,1987 Q3,927333.33,,
01/10/1987,1987 Q4,769666.67,,
01/11/1987,1987 Q4,795750,,
01/12/1987,1987 Q4,886833.33,,
01/01/1988,1988 Q1,908500,,
01/02/1988,1988 Q1,928666.67,,
01/03/1988,1988 Q1,902083.33,,
01/04/1988,1988 Q2,866750,,
01/05/1988,1988 Q2,879083.33,,
01/06/1988,1988 Q2,897500,,
01/07/1988,1988 Q3,863500,,
01/08/1988,1988 Q3,857416.67,,
01/09/1988,1988 Q3,830000,,
01/10/1988,1988 Q4,824000,,
01/11/1988,1988 Q4,846500,,
01/12/1988,1988 Q4,941500,,
01/01/1989,1989 Q1,840583.33,,
01/02/1989,1989 Q1,820333.33,,
01/03/1989,1989 Q1,807833.33,,
01/04/1989,1989 Q2,893916.67,,
01/05/1989,1989 Q2,855583.33,,
01/06/1989,1989 Q2,793000,,
01/07/1989,1989 Q3,811166.67,,
01/08/1989,1989 Q3,923916.67,,
01/09/1989,1989 Q3,862083.33,,
01/10/1989,1989 Q4,730500,,
01/11/1989,1989 Q4,711333.33,,
01/12/1989,1989 Q4,726583.33,,
01/01/1990,1990 Q1,868333.33,,
01/02/1990,1990 Q1,789916.67,,
01/03/1990,1990 Q1,792750,,
01/04/1990,1990 Q2,783750,,
01/05/1990,1990 Q2,760750,,
01/06/1990,1990 Q2,768750,,
01/07/1990,1990 Q3,761916.67,,
01/08/1990,1990 Q3,766000,,
01/09/1990,1990 Q3,804916.67,,
01/10/1990,1990 Q4,762916.67,,
01/11/1990,1990 Q4,716750,,
01/12/1990,1990 Q4,723416.67,,
01/01/1991,1991 Q1,645916.67,,
01/02/1991,1991 Q1,681750,,
01/03/1991,1991 Q1,712916.67,,
01/04/1991,1991 Q2,655583.33,,
01/05/1991,1991 Q2,682583.33,,
01/06/1991,1991 Q2,693416.67,,
01/07/1991,1991 Q3,712750,,
01/08/1991,1991 Q3,683833.33,,
01/09/1991,1991 Q3,693916.67,,
01/10/1991,1991 Q4,671083.33,,
01/11/1991,1991 Q4,682916.67,,
01/12/1991,1991 Q4,658333.33,,
01/01/1992,1992 Q1,675750,,
01/02/1992,1992 Q1,697833.33,,
01/03/1992,1992 Q1,682166.67,,
01/04/1992,1992 Q2,657833.33,,
01/05/1992,1992 Q2,686833.33,,
01/06/1992,1992 Q2,714916.67,,
01/07/1992,1992 Q3,680583.33,,
01/08/1992,1992 Q3,656750,,
01/09/1992,1992 Q3,682250,,
01/10/1992,1992 Q4,690083.33,,
01/11/1992,1992 Q4,678250,,
01/12/1992,1992 Q4,711000,,
01/01/1993,1993 Q1,692500,,
01/02/1993,1993 Q1,651250,,
01/03/1993,1993 Q1,667833.33,,
01/04/1993,1993 Q2,734250,,
01/05/1993,1993 Q2,731250,,
01/06/1993,1993 Q2,725250,,
01/07/1993,1993 Q3,724250,,
01/08/1993,1993 Q3,676083.33,,
01/09/1993,1993 Q3,689666.67,,
01/10/1993,1993 Q4,753000,,
01/11/1993,1993 Q4,744750,,
01/12/1993,1993 Q4,727750,,
01/01/1994,1994 Q1,748750,,
01/02/1994,1994 Q1,764250,,
01/03/1994,1994 Q1,760000,,
01/04/1994,1994 Q2,789833.33,,
01/05/1994,1994 Q2,716250,,
01/06/1994,1994 Q2,732333.33,,
01/07/1994,1994 Q3,722333.33,,
01/08/1994,1994 Q3,743833.33,,
01/09/1994,1994 Q3,739916.67,,
01/10/1994,1994 Q4,758333.33,,
01/11/1994,1994 Q4,760583.33,,
01/12/1994,1994 Q4,754083.33,,
01/01/1995,1995 Q1,701000,,
01/02/1995,1995 Q1,703666.67,,
01/03/1995,1995 Q1,725583.33,,
01/04/1995,1995 Q2,679250,,
01/05/1995,1995 Q2,709083.33,,
01/06/1995,1995 Q2,734833.33,,
01/07/1995,1995 Q3,697583.33,,
01/08/1995,1995 Q3,749250,,
01/09/1995,1995 Q3,735416.67,,
01/10/1995,1995 Q4,708083.33,,
01/11/1995,1995 Q4,725416.67,,
01/12/1995,1995 Q4,750750,,
01/01/1996,1996 Q1,670416.67,,
01/02/1996,1996 Q1,718083.33,,
01/03/1996,1996 Q1,752333.33,,
01/04/1996,1996 Q2,720666.67,,
01/05/1996,1996 Q2,754583.33,,
01/06/1996,1996 Q2,707250,,
01/07/1996,1996 Q3,692833.33,,
01/08/1996,1996 Q3,706166.67,,
01/09/1996,1996 Q3,713083.33,,
01/10/1996,1996 Q4,672916.67,,
01/11/1996,1996 Q4,690500,,
01/12/1996,1996 Q4,679750,,
01/01/1997,1997 Q1,721666.67,,
01/02/1997,1997 Q1,689583.33,,
01/03/1997,1997 Q1,702750,,
01/04/1997,1997 Q2,667916.67,,
01/05/1997,1997 Q2,664583.33,,
01/06/1997,1997 Q2,647583.33,,
01/07/1997,1997 Q3,695583.33,,
01/08/1997,1997 Q3,713250,,
01/09/1997,1997 Q3,660666.67,,
01/10/1997,1997 Q4,669083.33,,
01/11/1997,1997 Q4,667000,,
01/12/1997,1997 Q4,718333.33,,
01/01/1998,1998 Q1,621083.33,,
01/02/1998,1998 Q1,654916.67,,
01/03/1998,1998 Q1,660250,,
01/04/1998,1998 Q2,674916.67,,
01/05/1998,1998 Q2,714916.67,,
01/06/1998,1998 Q2,699666.67,,
01/07/1998,1998 Q3,607000,,
01/08/1998,1998 Q3,629416.67,,
01/09/1998,1998 Q3,691583.33,,
01/10/1998,1998 Q4,725916.67,,
01/11/1998,1998 Q4,659333.33,,
01/12/1998,1998 Q4,746083.33,,
01/01/1999,1999 Q1,672000,,
01/02/1999,1999 Q1,710000,,
01/03/1999,1999 Q1,699583.33,,
01/04/1999,1999 Q2,708583.33,,
01/05/1999,1999 Q2,730083.33,,
01/06/1999,1999 Q2,719666.67,,
01/07/1999,1999 Q3,732916.67,,
01/08/1999,1999 Q3,738166.67,,
01/09/1999,1999 Q3,712500,,
01/10/1999,1999 Q4,732166.67,,
01/11/1999,1999 Q4,734583.33,,
01/12/1999,1999 Q4,747833.33,,
01/01/2000,2000 Q1,775583.33,,
01/02/2000,2000 Q1,797166.67,,
01/03/2000,2000 Q1,747500,,
01/04/2000,2000 Q2,741916.67,,
01/05/2000,2000 Q2,739750,,
01/06/2000,2000 Q2,729416.67,,
01/07/2000,2000 Q3,716416.67,,
01/08/2000,2000 Q3,716416.67,,
01/09/2000,2000 Q3,746083.33,,
01/10/2000,2000 Q4,716250,,
01/11/2000,2000 Q4,686166.67,,
01/12/2000,2000 Q4,665166.67,,
01/01/2001,2001 Q1,725833.33,,
01/02/2001,2001 Q1,740000,,
01/03/2001,2001 Q1,688500,,
01/04/2001,2001 Q2,692416.67,,
01/05/2001,2001 Q2,692000,,
01/06/2001,2001 Q2,693666.67,,
01/07/2001,2001 Q3,655000,,
01/08/2001,2001 Q3,644666.67,,
01/09/2001,2001 Q3,645000,,
01/10/2001,2001 Q4,864916.67,,
01/11/2001,2001 Q4,694916.67,,
01/12/2001,2001 Q4,615166.67,,
01/01/2002,2002 Q1,637250,,
01/02/2002,2002 Q1,666750,,
01/03/2002,2002 Q1,672166.67,,
01/04/2002,2002 Q2,702333.33,,
01/05/2002,2002 Q2,652083.33,,
01/06/2002,2002 Q2,669333.33,,
01/07/2002,2002 Q3,716500,,
01/08/2002,2002 Q3,711333.33,,
01/09/2002,2002 Q3,658916.67,,
01/10/2002,2002 Q4,628666.67,,
01/11/2002,2002 Q4,653583.33,,
01/12/2002,2002 Q4,673250,,
01/01/2003,2003 Q1,671666.67,,
01/02/2003,2003 Q1,620333.33,,
01/03/2003,2003 Q1,631250,,
01/04/2003,2003 Q2,615916.67,,
01/05/2003,2003 Q2,604583.33,,
01/06/2003,2003 Q2,636250,,
01/07/2003,2003 Q3,630250,,
01/08/2003,2003 Q3,650500,,
01/09/2003,2003 Q3,631583.33,,
01/10/2003,2003 Q4,599750,,
01/11/2003,2003 Q4,645500,,
01/12/2003,2003 Q4,618000,,
01/01/2004,2004 Q1,587250,,
01/02/2004,2004 Q1,631083.33,,
01/03/2004,2004 Q1,641833.33,,
01/04/2004,2004 Q2,606583.33,,
01/05/2004,2004 Q2,655250,,
01/06/2004,2004 Q2,602583.33,,
01/07/2004,2004 Q3,615000,,
01/08/2004,2004 Q3,603750,,
01/09/2004,2004 Q3,613583.33,,
01/10/2004,2004 Q4,631500,,
01/11/2004,2004 Q4,627666.67,,
01/12/2004,2004 Q4,666583.33,,
01/01/2005,2005 Q1,620666.67,,
01/02/2005,2005 Q1,630000,,
01/03/2005,2005 Q1,646750,,
01/04/2005,2005 Q2,661583.33,,
01/05/2005,2005 Q2,626083.33,,
01/06/2005,2005 Q2,625083.33,,
01/07/2005,2005 Q3,668166.67,,
01/08/2005,2005 Q3,649500,,
01/09/2005,2005 Q3,661916.67,,
01/10/2005,2005 Q4,616166.67,,
01/11/2005,2005 Q4,634500,,
01/12/2005,2005 Q4,619583.33,,
01/01/2006,2006 Q1,718666.67,,
01/02/2006,2006 Q1,632166.67,,
01/03/2006,2006 Q1,620500,,
01/04/2006,2006 Q2,661250,,
01/05/2006,2006 Q2,636083.33,,
01/06/2006,2006 Q2,632500,,
01/07/2006,2006 Q3,674666.67,,
01/08/2006,2006 Q3,641583.33,,
01/09/2006,2006 Q3,639083.33,,
01/10/2006,2006 Q4,624666.67,,
01/11/2006,2006 Q4,618666.67,,
01/12/2006,2006 Q4,661583.33,,
01/01/2007,2007 Q1,643500,,
01/02/2007,2007 Q1,636333.33,,
01/03/2007,2007 Q1,624666.67,,
01/04/2007,2007 Q2,620083.33,,
01/05/2007,2007 Q2,654250,,
01/06/2007,2007 Q2,626750,,
01/07/2007,2007 Q3,600833.33,,
01/08/2007,2007 Q3,609583.33,,
